datetime,T1
2022-02-28 00:00:27,44.5215
2022-02-28 00:01:07,44.5061
2022-02-28 00:01:47,44.4936
2022-02-28 00:02:27,44.4823
2022-02-28 00:03:08,44.4697
2022-02-28 00:03:48,44.4697
2022-02-28 00:04:28,44.4522
2022-02-28 00:05:08,44.4338
2022-02-28 00:05:48,44.4186
2022-02-28 00:06:28,44.4076
2022-02-28 00:07:09,44.4076
2022-02-28 00:07:49,44.3952
2022-02-28 00:08:29,44.3747
2022-02-28 00:09:09,44.3537
2022-02-28 00:09:49,44.3395
2022-02-28 00:10:30,44.3395
2022-02-28 00:11:10,44.3248
2022-02-28 00:11:50,44.307
2022-02-28 00:12:30,44.2873
2022-02-28 00:13:10,44.2712
2022-02-28 00:13:50,44.2712
2022-02-28 00:14:31,44.2572
2022-02-28 00:15:11,44.2405
2022-02-28 00:15:51,44.2221
2022-02-28 00:16:31,44.2021
2022-02-28 00:17:11,44.2021
2022-02-28 00:17:52,44.1848
2022-02-28 00:18:32,44.1698
2022-02-28 00:19:12,44.1595
2022-02-28 00:19:52,44.1444
2022-02-28 00:20:32,44.1444
2022-02-28 00:21:12,44.1262
2022-02-28 00:21:52,44.11
2022-02-28 00:22:33,44.0969
2022-02-28 00:23:13,44.0855
2022-02-28 00:23:53,44.0855
2022-02-28 00:24:33,44.0714
2022-02-28 00:25:14,44.0551
2022-02-28 00:25:54,44.0426
2022-02-28 00:26:34,44.0338
2022-02-28 00:27:14,44.0338
2022-02-28 00:27:54,44.0231
2022-02-28 00:28:34,44.0083
2022-02-28 00:29:15,43.9895
2022-02-28 00:29:55,43.9757
2022-02-28 00:30:35,43.9757
2022-02-28 00:31:15,43.9636
2022-02-28 00:31:55,43.951
2022-02-28 00:32:36,43.9361
2022-02-28 00:33:16,43.9201
2022-02-28 00:33:56,43.9048
2022-02-28 00:34:36,43.9048
2022-02-28 00:35:16,43.8941
2022-02-28 00:35:56,43.884
2022-02-28 00:36:37,43.87
2022-02-28 00:37:17,43.8538
2022-02-28 00:37:57,43.8538
2022-02-28 00:38:37,43.8428
2022-02-28 00:39:18,43.8345
2022-02-28 00:39:58,43.8237
2022-02-28 00:40:38,43.8085
2022-02-28 00:41:18,43.8085
2022-02-28 00:41:58,43.7944
2022-02-28 00:42:38,43.784
2022-02-28 00:43:19,43.775
2022-02-28 00:43:59,43.7653
2022-02-28 00:44:39,43.7653
2022-02-28 00:45:19,43.7502
2022-02-28 00:45:59,43.7346
2022-02-28 00:46:39,43.7202
2022-02-28 00:47:20,43.7104
2022-02-28 00:48:00,43.7104
2022-02-28 00:48:40,43.6984
2022-02-28 00:49:20,43.6834
2022-02-28 00:50:00,43.6702
2022-02-28 00:50:41,43.6593
2022-02-28 00:51:21,43.6593
2022-02-28 00:52:01,43.6487
2022-02-28 00:52:41,43.6362
2022-02-28 00:53:21,43.6208
2022-02-28 00:54:01,43.6078
2022-02-28 00:54:42,43.6078
2022-02-28 00:55:22,43.5963
2022-02-28 00:56:02,43.5864
2022-02-28 00:56:42,43.5746
2022-02-28 00:57:22,43.5609
2022-02-28 00:58:03,43.5609
2022-02-28 00:58:43,43.551
2022-02-28 00:59:23,43.5432
2022-02-28 01:00:03,43.5345
2022-02-28 01:00:43,43.521
2022-02-28 01:01:23,43.521
2022-02-28 01:02:04,43.5041
2022-02-28 01:02:44,43.493
2022-02-28 01:03:24,43.4855
2022-02-28 01:04:04,43.4771
2022-02-28 01:04:45,43.4771
2022-02-28 01:05:25,43.4614
2022-02-28 01:06:05,43.4444
2022-02-28 01:06:45,43.4337
2022-02-28 01:07:25,43.4246
2022-02-28 01:08:05,43.4246
2022-02-28 01:08:46,43.4145
2022-02-28 01:09:26,43.4016
2022-02-28 01:10:06,43.3879
2022-02-28 01:10:46,43.3784
2022-02-28 01:11:26,43.3697
