datetime,T5
2022-02-28 00:00:27,3.86915
2022-02-28 00:01:07,3.86774
2022-02-28 00:01:47,3.86774
2022-02-28 00:02:27,3.86191
2022-02-28 00:03:08,3.8614599999999997
2022-02-28 00:03:48,3.8577800000000004
2022-02-28 00:04:28,3.85505
2022-02-28 00:05:08,3.85505
2022-02-28 00:05:48,3.8545599999999998
2022-02-28 00:06:28,3.85028
2022-02-28 00:07:09,3.84902
2022-02-28 00:07:49,3.8456599999999996
2022-02-28 00:08:29,3.8456599999999996
2022-02-28 00:09:09,3.84591
2022-02-28 00:09:49,3.84274
2022-02-28 00:10:30,3.842
2022-02-28 00:11:10,3.8388199999999997
2022-02-28 00:11:50,3.8388199999999997
2022-02-28 00:12:30,3.83872
2022-02-28 00:13:10,3.8337199999999996
2022-02-28 00:13:50,3.8351699999999997
2022-02-28 00:14:31,3.83295
2022-02-28 00:15:11,3.83295
2022-02-28 00:15:51,3.8303800000000003
2022-02-28 00:16:31,3.8296699999999997
2022-02-28 00:17:11,3.8286300000000004
2022-02-28 00:17:52,3.8271
2022-02-28 00:18:32,3.8271
2022-02-28 00:19:12,3.82525
2022-02-28 00:19:52,3.8239300000000003
2022-02-28 00:20:32,3.8226
2022-02-28 00:21:12,3.82061
2022-02-28 00:21:52,3.82061
2022-02-28 00:22:33,3.81756
2022-02-28 00:23:13,3.8147599999999997
2022-02-28 00:23:53,3.8163699999999996
2022-02-28 00:24:33,3.81475
2022-02-28 00:25:14,3.81475
2022-02-28 00:25:54,3.8118300000000005
2022-02-28 00:26:34,3.8102199999999997
2022-02-28 00:27:14,3.81
2022-02-28 00:27:54,3.80861
2022-02-28 00:28:34,3.80861
2022-02-28 00:29:15,3.8093199999999996
2022-02-28 00:29:55,3.80916
2022-02-28 00:30:35,3.8058300000000003
2022-02-28 00:31:15,3.80365
2022-02-28 00:31:55,3.8037099999999997
2022-02-28 00:32:36,3.8037099999999997
2022-02-28 00:33:16,3.80254
2022-02-28 00:33:56,3.7981800000000003
2022-02-28 00:34:36,3.7994800000000004
2022-02-28 00:35:16,3.7958300000000005
2022-02-28 00:35:56,3.7958300000000005
2022-02-28 00:36:37,3.79354
2022-02-28 00:37:17,3.7938300000000003
2022-02-28 00:37:57,3.7946400000000002
